Partner Name,Referral Code,Wallet Address,Prime Agent,Nov 2024,Dec 2024,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,Total
"-","303","-","Spark","1.7","41.5","0","0","0","0","0","0","0","0","0","0","43.1"
"summerfi","1001","0xC7b548AD9Cf38721810246C079b2d8083aba8909","-","0","0","0","0","1,651.7","903","2,325.8","2,639.6","1,291","0","0","0","8,811.1"
"lazysummer","1016","0x447BF9d1485ABDc4C1778025DfdfbE8b894C3796","-","0","0","0","0","0","0","0","119.5","1,201.1","167.5","9","0.1","1,497.2"
"Spark.lend","128","0x3300f198988e4C9C63F75dF86De36421f06af8c4","Spark","0","0","0","0","43,344.1","24,647.5","25,542","38,223.4","24,672.6","3,387.5","2,562.3","2,427.2","164,806.7"
"-","untagged","-","-","0","0","14,825.2","13,868.6","11,976.5","11,049.7","9,515.9","9,891.9","8,027.6","5,380.8","5,283.2","4,419.5","94,239"
"defisaver","1002","0x6467e807dB1E71B9Ef04E0E3aFb962E4B0900B2B","-","0","0","0","0","1","1","1","1","1.3","1.2","1.3","1.2","9"
"yearn","1007","0xFEB4acf3df3cDEA7399794D0869ef76A6EfAff52","-","0","0","0","0","2,063.4","839.7","738.3","2,369.1","4,114.4","2,601.3","99","2.7","12,827.9"
