Partner Name,Referral Code,Wallet Address,Prime Agent,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,Total
"-","untagged","-","-","25,651.7","25,559.7","0","0","0","0","0","0","0","0","51,211.5"
"yearn","1007","0xFEB4acf3df3cDEA7399794D0869ef76A6EfAff52","-","0","0","6,130.6","5,668.5","1,832.1","1,895.9","4,375.4","3,023.8","4,628.6","4,475.1","32,030"
"Spark.lend","128","0x3300f198988e4C9C63F75dF86De36421f06af8c4","Spark","0","0","548,848.5","421,245.2","330,450.4","286,198.7","235,384.7","206,409.5","236,624.4","234,801.9","2,499,963.3"
"Spark untagged","127","-","Spark","0","0","13,171.1","4,351.4","1,463.1","643.2","445.3","208.6","351.5","457.2","21,091.5"
"lazysummer","1016","0x447BF9d1485ABDc4C1778025DfdfbE8b894C3796","-","0","0","0","0","0","0","0","0","0","0","0"
