Partner Name,Referral Code,Wallet Address,Prime Agent,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,Total
"-","untagged","-","-","0","0","0","0","0","0"
"Spark.lend","128","0x3300f198988e4C9C63F75dF86De36421f06af8c4","Spark","7.1","84.3","64.4","147.6","335.3","638.8"
"Spark untagged","127","-","Spark","0","0","0","0","0","0"
