"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","0","4.674186065207592E-07","1.0211190577883824","4.772900470832363E-07"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","0","1.4578408752022227E-05","1.022841693079752","1.4911404290327089E-05"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","0","0.0011108997430777706","1.0249862436741006","0.0011386569547558074"
"2025-07-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0010618673974356605","1","0.0010618673974356605"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","2890.8747005740734","1","2890.8747005740734"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","1773.4041185570659","1","1773.4041185570659"
"2025-08-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0010618673974356605","1","0.0010618673974356605"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","3141.9467730804267","1","3141.9467730804267"
"2025-09-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0014587430536138566","1","0.0014587430536138566"
"2025-10-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0015699379225244923","1","0.0015699379225244923"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","2492.176956064977","1","2492.176956064977"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","400.4046545030596","1","400.4046545030596"
"2025-11-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0015192947637333797","1","0.0015192947637333797"
"2025-12-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0015699379225244923","1","0.0015699379225244923"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","112.58876518670381","1","112.58876518670381"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","93.87074582121559","1","93.87074582121559"
"2026-01-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0013089311383739147","1","0.0013089311383739147"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","84.77651254934611","1","84.77651254934611"
"2026-02-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","0.0011822603830474066","1","0.0011822603830474066"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","4.305060941002778","1","4.305060941002778"
"2026-03-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","180.59640861937618","1","180.59640861937618"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","0.21051423973711583","1","0.21051423973711583"
"2026-04-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","179.82666709926744","1","179.82666709926744"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","0.21832827918153094","1","0.21832827918153094"
"2026-05-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","115.57689776385298","1","115.57689776385298"
"2026-06-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","0","30.178767483661456","1","30.178767483661456"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","0","0.0633856294397993","1","0.0633856294397993"
"2025-10-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","36.583421342368446","1.0025159254008755","36.675462501374646"
"2025-11-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","64.02850304052214","1.006410009992641","64.43892638482573"
"2025-12-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","54.329029405621945","1.017979513155097","55.305838904523974"
"2026-01-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","0.004743351003148851","1.0267704891312814","0.0048703328296245"
"2026-02-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","0.004284317035102188","1.0349803277332423","0.004434183849103175"
"2026-03-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","0.004743351003148851","1.0408673307195413","0.004937199097313403"
"2026-04-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","0.00459033968046663","1.0460363370811046","0.004801662105313361"
"2026-05-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","0.004743351003148851","1.052280629654139","0.004991336380264064"
"2026-06-01","ethereum","stUSDS","stUSDS","non-Spark referrals","0","0.001377101904139989","1.0557063499100814","0.0014538152246738505"
"2025-07-01","base","sUSDC","sUSDC","Spark referrals","0","0.04746684159247759","1.0600182820672346","0.05031571988001565"
"2025-07-01","ethereum","sUSDC","sUSDC","Spark referrals","0","8680.499623527758","1.0597195985032462","9198.895575852415"
"2025-07-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","0.0009780616355821398","1.0605472316327869","0.0010372805599828739"
"2025-08-01","base","sUSDC","sUSDC","Spark referrals","0","0.03150449012726049","1.0634505627717157","0.03350346775567113"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","0","14926.173326847811","1.063175043647158","15869.134978256468"
"2025-08-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","0.0031659836804313014","1.062753328058918","0.0033646596929585875"
"2025-09-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","1.4403799386268415E-05","1.067613771893133","1.5377694592366014E-05"
"2025-09-01","base","sUSDC","sUSDC","Spark referrals","0","0.029404854194769015","1.0676137718931327","0.03139302729884495"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","0","5689.930457506634","1.067404855775518","6073.459399367596"
